Hidden Hills SEGS,BrightSource Energy,Development,500.00 MW,Central receiver (power tower),Commercial,US
Palen SEGS,BrightSource Energy,Development,500.00 MW,Central receiver (power tower),Commercial,US
Rice Solar Energy Project,SolarReserve,Development,150.00 MW,Central receiver (power tower),Commercial,US
Sundt Solar Boost,Tucson Electricity Power,Development,5.00 MW,Fresnel,Commercial,US	
